Rank,Slowdown,Graph Name,Query Name,Annotation Method,Annotated Runtime (ms),Baseline Runtime (ms)
1,49.37969998051822,s_all_comment,all_children,dewey,253.466,5.133
2,45.34963247043784,s_all_comment,all_descendants,dewey,283.798,6.258
3,36.539460233081165,s_all_comment,all_ancestors,dewey,357.429,9.782
4,32.277810247418664,s_all_comment,all_children,prepost,165.682,5.133
5,26.845532610918013,s_all_comment,all_ancestors,prepost,262.603,9.782
6,24.81495685522531,s_all_comment,all_descendants,prepost,155.292,6.258
7,24.015759096612296,s_all_comment,all_leaves,dewey,478.514,19.925
8,18.84844943820225,s1,all_ancestors,dewey,209.689,11.125
9,18.303677461204533,s_all_comment,check_same_subtree_true,prepost,366.824,20.041
10,18.270905704072902,s_all_comment,check_same_subtree_false,prepost,362.915,19.863
11,18.034632034632033,s1,all_descendants,dewey,129.146,7.161
12,16.586381349559034,s1,count_leaves,dewey,242.609,14.627
13,14.925009013339743,s_all_comment,count_leaves,dewey,248.382,16.642
14,14.831002331002331,s1,all_children,dewey,101.8,6.864
15,14.61252476796329,s1,all_leaves,dewey,280.239,19.178
16,12.421973776633108,s1,check_same_subtree_false,prepost,212.217,17.084
17,10.643312421580928,s_all_comment,all_leaves,prepost,212.068,19.925
18,10.468986073282286,s1,check_same_subtree_true,prepost,203.716,19.459
19,9.4529502682062,s_all_comment,count_descendants,dewey,103.973,10.999
20,9.179645569620254,s1,count_descendants,dewey,90.649,9.875
21,9.072898876404494,s1,all_ancestors,prepost,100.936,11.125
22,8.72770979020979,s1,all_children,prepost,59.907,6.864
23,7.967741935483872,s1,all_descendants,prepost,57.057,7.161
24,6.3759072816670574,s1,check_same_subtree_false,dewey,108.926,17.084
25,5.601366976720284,s1,check_same_subtree_true,dewey,108.997,19.459
26,5.527412777526053,s_all_comment,check_same_subtree_false,dewey,109.791,19.863
27,5.145102539793424,s_all_comment,check_same_subtree_true,dewey,103.113,20.041
28,4.56220669517155,s1,all_leaves,prepost,87.494,19.178
29,3.634101319477678,s1,count_leaves,prepost,53.156,14.627
30,3.440031246244442,s_all_comment,count_leaves,prepost,57.249,16.642
31,3.3293746241731808,ultratall_100000,all_children,dewey,22.147,6.652
32,3.1670020120724347,truebase_100000,all_children,dewey,22.036,6.958
33,3.1545996029119787,ultrawide_100000,all_children,dewey,23.833,7.555
34,3.0209502431724653,ultrawide_100000,all_ancestors,dewey,40.375,13.365
35,2.843150231634679,ultrawide_100000,all_children,prepost,21.48,7.555
36,2.7424834636199638,ultratall_100000,all_children,prepost,18.243,6.652
37,2.3932536031892058,truebase_100000,check_same_subtree_true,prepost,39.022,16.305
38,2.0516630472053947,ultrawide_100000,check_same_subtree_true,prepost,35.9,17.498
39,1.9922327540810951,truebase_100000,all_ancestors,dewey,30.266,15.192
40,1.940255009107468,s_all_place,all_children,prepost,5.326,2.745
41,1.8925159235668791,truebase_100,all_children,dewey,7.131,3.768
42,1.7862739322533134,ultratall_100000,all_ancestors,dewey,30.322,16.975
43,1.748088360237893,ultrawide_10,all_children,prepost,4.115,2.354
44,1.665843621399177,ultrawide_100000,all_ancestors,prepost,22.264,13.365
45,1.643013284008744,ultrawide_100000,check_same_subtree_false,prepost,39.084,23.788
46,1.6388004246284502,truebase_100,all_children,prepost,6.175,3.768
47,1.6208038598356298,ultratall_100000,check_same_subtree_true,prepost,39.64,24.457
48,1.59452479338843,ultrawide_100,all_children,prepost,3.087,1.936
49,1.5607576080017025,truebase_10,all_children,prepost,7.334,4.699
50,1.4774256651017215,ultratall_100000,check_same_subtree_false,prepost,37.763,25.56
51,1.4754239724058638,truebase_100000,all_children,prepost,10.266,6.958
52,1.4564663023679418,s_all_place,all_children,dewey,3.998,2.745
53,1.4245867768595042,ultrawide_100,all_children,dewey,2.758,1.936
54,1.3943485086342229,ultrawide_10000,all_children,prepost,8.882,6.37
55,1.3376720901126409,truebase_10000,all_children,prepost,5.344,3.995
56,1.3147648996705599,ultratall_10000,all_children,prepost,8.78,6.678
57,1.3089380893808937,truebase_100000,check_same_subtree_false,prepost,31.925,24.39
58,1.2766435279706003,ultrawide_1000,all_children,prepost,6.253,4.898
59,1.216681641209943,ultratall_10000,all_children,dewey,8.125,6.678
60,1.1990574374079528,ultratall_100000,all_ancestors,prepost,20.354,16.975
61,1.1794095382286147,ultratall_10,all_children,dewey,3.116,2.642
62,1.1554160125588697,ultrawide_10000,all_children,dewey,7.36,6.37
63,1.1130262786097767,ultratall_100,all_children,prepost,3.939,3.539
64,1.0562214611872147,truebase_1000,all_children,prepost,7.402,7.008
65,1.0523315180394825,s_all_place,all_leaves,dewey,12.367,11.752
66,1.0462068965517242,truebase_100,count_descendants,dewey,10.619,10.15
67,1.0348720750250386,s3,count_descendants,dewey,11.366,10.983
68,1.0309757656767593,ultratall_10,count_leaves,dewey,17.74,17.207
69,1.0274486571879937,truebase_100000,all_ancestors,prepost,15.609,15.192
70,1.0186335403726707,artificial_forest_40,all_children,prepost,3.28,3.22
71,1.0115384615384615,ultrawide_100,all_leaves,dewey,9.468,9.36
72,1.0016133763567028,artificial_forest_1000,all_children,dewey,6.829,6.818
73,0.9947198591962453,artificial_forest_1000,all_children,prepost,6.782,6.818
74,0.9529897380037837,s_all_tagclass,count_leaves,dewey,16.623,17.443
75,0.9428201811125485,ultratall_10,count_descendants,dewey,10.932,11.595
76,0.9392665523535595,truebase_100,count_leaves,dewey,16.981,18.079
77,0.9370131861392211,truebase_100000,check_same_subtree_true,dewey,15.278,16.305
78,0.9367034834324554,ultrawide_10,all_children,dewey,2.205,2.354
79,0.9323270857521978,s_all_tagclass,all_children,prepost,5.621,6.029
80,0.9284116331096196,s3,all_children,dewey,6.64,7.152
81,0.9189069831631246,ultrawide_10,count_leaves,dewey,16.646,18.115
82,0.917704880557778,ultrawide_100000,check_same_subtree_true,dewey,16.058,17.498
83,0.9068207762557078,truebase_1000,all_children,dewey,6.355,7.008
84,0.9031289111389237,truebase_10000,all_children,dewey,3.608,3.995
85,0.8843921048266711,s_all_tagclass,all_children,dewey,5.332,6.029
86,0.8803936411809236,ultratall_10,all_children,prepost,2.326,2.642
87,0.8776753632244961,ultratall_100,count_leaves,dewey,16.854,19.203
88,0.8728833083746113,truebase_10,count_leaves,dewey,15.155,17.362
89,0.8716372912801484,ultratall_100,check_same_subtree_false,dewey,7.517,8.624
90,0.8657200357781752,s3,count_leaves,dewey,15.486,17.888
91,0.8617674133169684,s_all_place,count_descendants,dewey,11.234,13.036
92,0.8616917841516772,ultratall_10,all_descendants,prepost,3.545,4.114
93,0.858179821886056,s_all_place,count_leaves,dewey,14.069,16.394
94,0.8537674686644576,s2,all_children,dewey,5.926,6.941
95,0.8487137607186608,ultrawide_1000,all_children,dewey,4.157,4.898
96,0.8474458069390365,ultratall_10,count_leaves,prepost,14.582,17.207
97,0.839765100671141,s3,all_children,prepost,6.006,7.152
98,0.8245411372096009,ultratall_1000,all_children,prepost,6.424,7.791
99,0.8152332716470244,ultrawide_10,check_same_subtree_false,dewey,16.74,20.534
100,0.8140029793573101,truebase_10,all_children,dewey,3.825,4.699
101,0.8133104202468365,s_all_tagclass,count_descendants,dewey,10.412,12.802
102,0.8118664096025872,s3,all_leaves,dewey,13.054,16.079
103,0.802336596147774,artificial_forest_40,all_descendants,prepost,5.082,6.334
104,0.80026130981545,ultrawide_100,count_leaves,dewey,14.7,18.369
105,0.7959627329192547,artificial_forest_40,all_children,dewey,2.563,3.22
106,0.7955784819454679,truebase_100,all_leaves,dewey,10.796,13.57
107,0.7931133842385824,s2,all_children,prepost,5.505,6.941
108,0.7908301682040152,truebase_10,all_descendants,prepost,2.915,3.686
109,0.7822003577817531,s3,count_leaves,prepost,13.992,17.888
110,0.7804664490965533,ultrawide_10,count_descendants,dewey,9.805,12.563
111,0.7704835628832815,truebase_1000,check_same_subtree_false,dewey,7.664,9.947
112,0.7686543618867329,truebase_10,count_descendants,dewey,9.745,12.678
113,0.7576154066320481,ultratall_100000,check_same_subtree_true,dewey,18.529,24.457
114,0.7545531983937047,ultrawide_10000,count_leaves,dewey,18.602,24.653
115,0.7511486216540152,artificial_forest_1000,count_leaves,dewey,15.041,20.024
116,0.7444820271742246,s_all_tagclass,count_leaves,prepost,12.986,17.443
117,0.7442066343800449,ultratall_100,count_leaves,prepost,14.291,19.203
118,0.7430235945237402,ultrawide_10,all_leaves,dewey,12.754,17.165
119,0.7407264792709536,ultratall_1000,all_children,dewey,5.771,7.791
120,0.7350981968531066,s_all_tagclass,all_leaves,dewey,12.801,17.414
121,0.7330053300533005,truebase_100000,check_same_subtree_false,dewey,17.878,24.39
122,0.7318481848184818,ultrawide_10,all_descendants,prepost,2.661,3.636
123,0.7299947285187138,truebase_100,check_same_subtree_false,dewey,13.848,18.97
124,0.7279001468428782,ultrawide_100,check_same_subtree_false,dewey,14.871,20.43
125,0.7269561815336464,ultratall_100000,check_same_subtree_false,dewey,18.581,25.56
126,0.7229610864823024,artificial_forest_1000,count_descendants,dewey,10.274,14.211
127,0.7211744534933563,truebase_10000,all_ancestors,dewey,10.095,13.998
128,0.711864406779661,ultrawide_10000,all_ancestors,dewey,8.148,11.446
129,0.7109512912716575,ultrawide_10000,check_same_subtree_true,prepost,10.874,15.295
130,0.7068203347016104,artificial_forest_40,all_descendants,dewey,4.477,6.334
131,0.7036718712696366,s2,check_same_subtree_true,dewey,14.737,20.943
132,0.7015896786084552,truebase_10,count_leaves,prepost,12.181,17.362
133,0.70146229739253,ultrawide_1000,count_leaves,dewey,15.926,22.704
134,0.6918038025243649,ultrawide_100,count_descendants,dewey,4.33,6.259
135,0.6840447217246278,ultrawide_1000,count_descendants,dewey,11.074,16.189
136,0.679075170086841,truebase_100,count_leaves,prepost,12.277,18.079
137,0.6776429809358753,truebase_10,check_same_subtree_true,dewey,13.685,20.195
138,0.6758301158301158,ultrawide_100,check_same_subtree_true,dewey,13.128,19.425
139,0.6749559082892416,s_all_place,check_same_subtree_true,dewey,7.654,11.34
140,0.6741214057507988,ultrawide_100000,check_same_subtree_false,dewey,16.036,23.788
141,0.6702573879885605,artificial_forest_40,check_same_subtree_false,dewey,14.062,20.98
142,0.6696264030825934,truebase_1000,count_leaves,dewey,15.988,23.876
143,0.6681203422577975,ultrawide_10,count_leaves,prepost,12.103,18.115
144,0.6608778625954198,truebase_10,check_same_subtree_false,dewey,13.852,20.96
145,0.6582321618743343,ultratall_10,check_same_subtree_false,dewey,15.452,23.475
146,0.6566458687842692,truebase_10000,check_same_subtree_true,dewey,13.892,21.156
147,0.6550139832201358,artificial_forest_1000,count_leaves,prepost,13.116,20.024
148,0.6529305736838835,ultratall_10,all_leaves,dewey,10.505,16.089
149,0.6523490663618052,ultrawide_100,count_leaves,prepost,11.983,18.369
150,0.6480260544920168,ultratall_100,count_descendants,dewey,8.158,12.589
151,0.6428057706138681,ultrawide_1000,check_same_subtree_true,dewey,15.194,23.637
152,0.6374524409195649,ultrawide_10000,all_leaves,dewey,23.791,37.322
153,0.6357556443287401,truebase_1000,check_same_subtree_true,dewey,14.164,22.279
154,0.6332874512502867,truebase_100,all_descendants,dewey,5.521,8.718
155,0.6331858242534678,ultratall_1000,count_leaves,dewey,17.027,26.891
156,0.6318096716745056,s3,check_same_subtree_true,dewey,13.836,21.899
